Equipo,PL,90 Jugados,Pases Intentados,Pases de Balón Vivo,Pases de Balón Muerto,Pases de Tiros Libres,Pases Largos,Cambios,Pases Cruzados,Lanzamientos Tomados,Saques de Esquina,SE hacia adentro,SE hacia afuera,SE rectos,Pases Completados,Pases Fuera de Juego,Pases Bloqueados,Temporada
Alavés,30,38.0,13876,11799,1969,566,37,133,558,817,138,61,55,6,9696,108,301,2017-2018
Athletic Club,26,38.0,17614,15565,1945,576,43,178,816,822,189,84,94,2,13195,104,384,2017-2018
Atlético Madrid,26,38.0,18580,16668,1805,504,62,134,524,785,167,43,88,4,14484,107,366,2017-2018
Barcelona,25,38.0,25740,23730,1876,573,113,227,409,750,215,81,66,1,22147,134,384,2017-2018
Betis,29,38.0,21622,19743,1817,612,53,232,534,656,139,61,33,5,17953,62,304,2017-2018
Celta Vigo,23,38.0,21071,19136,1843,596,45,215,583,718,153,48,34,1,16981,92,323,2017-2018
Eibar,27,38.0,17961,15706,2171,590,17,323,1055,1025,229,60,149,2,12725,84,396,2017-2018
Espanyol,25,38.0,17192,15114,2002,602,34,179,720,832,160,64,87,0,12753,76,378,2017-2018
Getafe,32,38.0,13193,10994,2091,590,53,243,585,917,181,42,73,2,8531,108,340,2017-2018
Girona,25,38.0,16037,14020,1937,603,31,339,828,767,176,36,66,20,11843,80,298,2017-2018
La Coruña,32,38.0,16975,14924,1957,516,43,222,747,796,203,91,54,1,12784,94,323,2017-2018
Las Palmas,36,38.0,19788,17574,2133,748,49,197,581,777,175,77,59,0,15824,81,320,2017-2018
Leganés,28,38.0,14887,12781,2009,592,29,162,690,891,152,60,75,1,10383,97,351,2017-2018
Levante,33,38.0,14768,12732,1966,540,44,161,726,818,182,61,79,9,10715,70,360,2017-2018
Málaga,37,38.0,15769,13674,2006,580,32,179,742,861,153,63,67,2,11424,89,347,2017-2018
Real Madrid,24,38.0,24496,22486,1895,563,77,395,904,729,279,62,110,2,20954,115,387,2017-2018
Real Sociedad,27,38.0,20838,18744,2003,604,45,216,782,823,233,100,93,0,16973,91,385,2017-2018
Sevilla,31,38.0,20571,18451,1983,568,62,147,657,809,221,97,80,1,16366,137,401,2017-2018
Valencia,25,38.0,18004,16054,1867,596,49,193,605,682,202,60,88,6,14289,83,311,2017-2018
Villarreal,32,38.0,18797,16834,1852,552,57,183,517,707,179,66,38,5,14995,111,319,2017-2018
Alavés,26,38.0,14061,12027,1976,589,21,121,729,818,145,59,54,2,9631,58,342,2018-2019
Athletic Club,27,38.0,17584,15587,1923,577,49,185,728,847,153,56,72,3,13195,74,369,2018-2019
Atlético Madrid,29,38.0,19014,17148,1786,470,77,144,590,730,217,83,96,0,14943,80,354,2018-2019
