Equipo,Pases Completados,Distancia Progresiva de Pase,Asistencias Esperadas,Centros al Area Penal,Pases Progresivos,Temporada
Alavés,9696,81720,27.7,62,1045,2017-2018
Athletic Club,13195,100454,33.7,104,1519,2017-2018
Atlético Madrid,14484,94141,36.6,34,1460,2017-2018
Barcelona,22147,121335,64.6,30,2151,2017-2018
Betis,17953,104614,35.2,64,1506,2017-2018
Celta Vigo,16981,108746,43.0,87,1595,2017-2018
Eibar,12725,98595,30.2,138,1468,2017-2018
Espanyol,12753,90369,27.8,85,1276,2017-2018
Getafe,8531,76721,29.6,67,1092,2017-2018
Girona,11843,90648,34.4,113,1215,2017-2018
Deportivo de La Coruna,12784,93125,40.0,85,1477,2017-2018
Las Palmas,15824,100124,24.8,61,1332,2017-2018
Leganés,10383,83789,30.0,75,1111,2017-2018
Levante,10715,84435,31.8,87,1286,2017-2018
Malaga,11424,89948,26.3,97,1169,2017-2018
Real Madrid,20954,120201,62.8,122,2383,2017-2018
Real Sociedad,16973,106582,38.9,103,1605,2017-2018
Sevilla,16366,106920,42.8,56,1824,2017-2018
Valencia,14289,98454,39.9,75,1563,2017-2018
Villarreal,14995,102257,42.0,60,1453,2017-2018
Alavés,9631,84436,29.0,117,1113,2018-2019
Athletic Club,13195,95216,30.7,86,1452,2018-2019
Atlético Madrid,14943,89224,35.3,47,1386,2018-2019
Barcelona,23263,121599,55.8,37,2110,2018-2019
Betis,19411,106399,32.9,61,1631,2018-2019
Celta Vigo,14955,94860,33.6,67,1288,2018-2019
Eibar,12976,97741,36.7,152,1619,2018-2019
Espanyol,13855,96514,33.8,60,1495,2018-2019
Getafe,8108,79572,32.9,86,1131,2018-2019
Girona,13136,94834,29.3,92,1316,2018-2019
Huesca,10586,85670,34.6,111,1209,2018-2019
Leganés,10733,87095,28.1,121,1153,2018-2019
Levante,10824,82835,38.5,63,1295,2018-2019
Rayo Vallecano,12469,87288,33.0,80,1326,2018-2019
Real Madrid,20625,117707,49.9,87,2094,2018-2019
Real Sociedad,14565,94553,33.0,89,1381,2018-2019
Sevilla,14555,99500,49.3,103,1804,2018-2019
Valencia,13679,95104,46.7,89,1561,2018-2019
Valladolid,12015,85945,26.7,73,1299,2018-2019
Villarreal,13758,98478,39.0,67,1648,2018-2019
Alavés,9612,82570,26.9,56,944,2019-2020
Athletic Club,12533,90251,26.2,85,1291,2019-2020
Atlético Madrid,13595,88361,39.4,49,1333,2019-2020
Barcelona,24758,120014,49.5,31,2042,2019-2020
Betis,16182,94491,36.9,84,1475,2019-2020
Celta Vigo,14552,90321,26.2,60,1364,2019-2020
Eibar,10439,83924,26.0,108,1265,2019-2020
Espanyol,11881,87287,27.3,86,1240,2019-2020
Getafe,8319,78265,27.9,130,1196,2019-2020
Granada,9810,79655,30.5,69,1009,2019-2020
Leganés,10336,81026,27.7,95,1165,2019-2020
Levante,12415,91955,36.3,75,1358,2019-2020
Mallorca,11782,85060,25.4,73,1210,2019-2020
Osasuna,10959,88813,34.4,94,1359,2019-2020
Real Madrid,20107,113608,49.9,100,1972,2019-2020
Real Sociedad,15989,99278,35.4,86,1588,2019-2020
Sevilla,17525,106262,38.4,110,1823,2019-2020
Valencia,14490,90968,31.7,59,1378,2019-2020
Valladolid,11187,81923,24.0,57,1106,2019-2020
Villarreal,16218,98849,43.1,75,1483,2019-2020
Alavés,10216,86618,27.4,82,938,2020-2021
Athletic Club,13578,91456,31.3,79,1496,2020-2021
Atlético Madrid,16757,95008,40.6,53,1604,2020-2021
Barcelona,25192,119170,53.2,52,2157,2020-2021
Betis,15814,94327,33.4,80,1441,2020-2021
Cádiz,7949,72248,20.4,73,854,2020-2021
Celta Vigo,15176,91357,36.7,48,1308,2020-2021
Eibar,11810,92605,29.9,118,1295,2020-2021
Elche,13481,94227,21.8,79,927,2020-2021
Getafe,8977,76315,23.6,102,1090,2020-2021
Granada,9083,74249,26.8,58,975,2020-2021
Huesca,13507,87949,26.7,113,1185,2020-2021
Levante,14190,95976,29.6,83,1537,2020-2021
Osasuna,10233,91555,24.9,101,1220,2020-2021
Real Madrid,20652,111437,47.4,77,1920,2020-2021
Real Sociedad,14915,91984,39.6,64,1554,2020-2021
Sevilla,19248,106478,41.0,122,1627,2020-2021
Valencia,12755,89245,27.3,62,1180,2020-2021
Valladolid,11145,80260,24.2,90,1101,2020-2021
Villarreal,17508,104843,40.5,81,1628,2020-2021
