idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
1,Valencia,Las Palmas,1,0,2017-2018,19.26,1.08,22.63,3.0,416.4,2634.8,0.73,1.61,35.1,376.0,2590.9,0.88,1.97,41.1,433,41.4,379,112,508,21,492,44.7,383,108,459,9
2,Leganes,Alaves,1,0,2017-2018,17.5,1.87,17.84,1.45,255.2,2150.5,0.58,1.63,27.5,273.2,2205.0,0.71,1.97,29.2,464,40.3,396,133,498,11,483,46.3,374,87,583,9
3,Celta Vigo,Real Sociedad,2,3,2017-2018,24.26,2.84,21.11,2.71,446.7,2804.8,0.94,2.71,42.2,446.9,2861.7,0.97,2.29,42.0,374,42.4,309,91,446,6,420,39.2,338,101,497,10
4,Girona,Atletico de Madrid,2,2,2017-2018,18.45,2.74,20.89,2.32,381.2,2477.4,0.81,0.89,38.4,311.7,2385.5,0.92,2.97,32.0,614,44.5,470,129,513,4,403,39.6,366,84,490,6
5,Sevilla,Espanyol,1,1,2017-2018,19.05,1.58,24.39,2.37,335.6,2378.1,0.74,2.24,33.6,430.7,2813.7,0.97,1.47,48.0,500,38.7,429,116,515,9,535,43.2,389,114,409,17
6,Athletic Club,Getafe,0,0,2017-2018,16.55,1.68,19.5,1.79,224.5,2019.0,0.67,1.76,28.7,347.2,2643.5,0.88,2.74,40.0,491,37.7,456,69,487,5,486,40.3,439,103,465,9
7,Barcelona,Betis,2,0,2017-2018,19.05,2.45,27.24,4.47,472.4,2753.0,0.83,1.68,39.6,582.8,3193.0,1.66,0.79,56.6,424,39.7,324,95,427,17,413,41.5,323,103,424,10
8,Deportivo de La Coruna,Real Madrid,0,3,2017-2018,33.95,4.37,21.53,1.76,551.4,3163.2,1.55,3.21,62.7,336.4,2450.7,0.92,2.24,38.9,470,40.6,369,83,424,16,500,43.0,387,113,484,13
9,Levante,Villarreal,1,0,2017-2018,21.87,2.5,19.16,2.08,394.6,2691.0,0.84,1.58,38.2,282.0,2222.0,0.59,2.29,33.8,466,39.6,423,131,427,7,414,38.2,386,127,477,9
10,Malaga,Eibar,0,1,2017-2018,21.29,1.89,18.08,0.89,334.9,2594.6,0.76,3.63,38.6,300.6,2367.1,0.62,2.55,30.8,436,42.1,355,53,554,9,509,38.5,435,101,497,3
11,Real Sociedad,Villarreal,3,0,2017-2018,21.87,2.5,24.26,2.84,394.6,2691.0,0.84,1.58,38.2,446.7,2804.8,0.94,2.71,42.2,466,39.6,423,131,427,7,374,42.4,309,91,446,6
12,Betis,Celta Vigo,2,1,2017-2018,21.11,2.71,19.05,2.45,446.9,2861.7,0.97,2.29,42.0,472.4,2753.0,0.83,1.68,39.6,420,39.2,338,101,497,10,424,39.7,324,95,427,17
13,Alaves,Barcelona,0,2,2017-2018,27.24,4.47,17.5,1.87,582.8,3193.0,1.66,0.79,56.6,255.2,2150.5,0.58,1.63,27.5,413,41.5,323,103,424,10,464,40.3,396,133,498,11
14,Levante,Deportivo de La Coruna,2,2,2017-2018,21.53,1.76,19.16,2.08,336.4,2450.7,0.92,2.24,38.9,282.0,2222.0,0.59,2.29,33.8,500,43.0,387,113,484,13,414,38.2,386,127,477,9
15,Las Palmas,Atletico de Madrid,1,5,2017-2018,18.45,2.74,19.26,1.08,381.2,2477.4,0.81,0.89,38.4,416.4,2634.8,0.73,1.61,35.1,614,44.5,470,129,513,4,433,41.4,379,112,508,21
16,Girona,Malaga,1,0,2017-2018,18.08,0.89,20.89,2.32,300.6,2367.1,0.62,2.55,30.8,311.7,2385.5,0.92,2.97,32.0,509,38.5,435,101,497,3,403,39.6,366,84,490,6
17,Espanyol,Leganes,0,1,2017-2018,17.84,1.45,19.05,1.58,273.2,2205.0,0.71,1.97,29.2,335.6,2378.1,0.74,2.24,33.6,483,46.3,374,87,583,9,500,38.7,429,116,515,9
18,Real Madrid,Valencia,2,2,2017-2018,22.63,3.0,33.95,4.37,376.0,2590.9,0.88,1.97,41.1,551.4,3163.2,1.55,3.21,62.7,492,44.7,383,108,459,9,470,40.6,369,83,424,16
19,Getafe,Sevilla,0,1,2017-2018,24.39,2.37,16.55,1.68,430.7,2813.7,0.97,1.47,48.0,224.5,2019.0,0.67,1.76,28.7,535,43.2,389,114,409,17,491,37.7,456,69,487,5
20,Eibar,Athletic Club,0,1,2017-2018,19.5,1.79,21.29,1.89,347.2,2643.5,0.88,2.74,40.0,334.9,2594.6,0.76,3.63,38.6,486,40.3,439,103,465,9,436,42.1,355,53,554,9
21,Leganes,Getafe,1,2,2017-2018,16.55,1.68,17.84,1.45,224.5,2019.0,0.67,1.76,28.7,273.2,2205.0,0.71,1.97,29.2,491,37.7,456,69,487,5,483,46.3,374,87,583,9
22,Valencia,Atletico de Madrid,0,0,2017-2018,18.45,2.74,22.63,3.0,381.2,2477.4,0.81,0.89,38.4,376.0,2590.9,0.88,1.97,41.1,614,44.5,470,129,513,4,492,44.7,383,108,459,9
23,Real Madrid,Levante,1,1,2017-2018,19.16,2.08,33.95,4.37,282.0,2222.0,0.59,2.29,33.8,551.4,3163.2,1.55,3.21,62.7,414,38.2,386,127,477,9,470,40.6,369,83,424,16
24,Sevilla,Eibar,3,0,2017-2018,21.29,1.89,24.39,2.37,334.9,2594.6,0.76,3.63,38.6,430.7,2813.7,0.97,1.47,48.0,436,42.1,355,53,554,9,535,43.2,389,114,409,17
25,Barcelona,Espanyol,5,0,2017-2018,19.05,1.58,27.24,4.47,335.6,2378.1,0.74,2.24,33.6,582.8,3193.0,1.66,0.79,56.6,500,38.7,429,116,515,9,413,41.5,323,103,424,10
26,Villarreal,Betis,3,1,2017-2018,19.05,2.45,21.87,2.5,472.4,2753.0,0.83,1.68,39.6,394.6,2691.0,0.84,1.58,38.2,424,39.7,324,95,427,17,466,39.6,423,131,427,7
27,Deportivo de La Coruna,Real Sociedad,2,4,2017-2018,24.26,2.84,21.53,1.76,446.7,2804.8,0.94,2.71,42.2,336.4,2450.7,0.92,2.24,38.9,374,42.4,309,91,446,6,500,43.0,387,113,484,13
28,Celta Vigo,Alaves,1,0,2017-2018,17.5,1.87,21.11,2.71,255.2,2150.5,0.58,1.63,27.5,446.9,2861.7,0.97,2.29,42.0,464,40.3,396,133,498,11,420,39.2,338,101,497,10
29,Athletic Club,Girona,2,0,2017-2018,20.89,2.32,19.5,1.79,311.7,2385.5,0.92,2.97,32.0,347.2,2643.5,0.88,2.74,40.0,403,39.6,366,84,490,6,486,40.3,439,103,465,9
30,Malaga,Las Palmas,1,3,2017-2018,19.26,1.08,18.08,0.89,416.4,2634.8,0.73,1.61,35.1,300.6,2367.1,0.62,2.55,30.8,433,41.4,379,112,508,21,509,38.5,435,101,497,3
31,Eibar,Leganes,1,0,2017-2018,17.84,1.45,21.29,1.89,273.2,2205.0,0.71,1.97,29.2,334.9,2594.6,0.76,3.63,38.6,483,46.3,374,87,583,9,436,42.1,355,53,554,9
32,Getafe,Barcelona,1,2,2017-2018,27.24,4.47,16.55,1.68,582.8,3193.0,1.66,0.79,56.6,224.5,2019.0,0.67,1.76,28.7,413,41.5,323,103,424,10,491,37.7,456,69,487,5
33,Betis,Deportivo de La Coruna,2,1,2017-2018,21.53,1.76,19.05,2.45,336.4,2450.7,0.92,2.24,38.9,472.4,2753.0,0.83,1.68,39.6,500,43.0,387,113,484,13,424,39.7,324,95,427,17
34,Atletico de Madrid,Malaga,1,0,2017-2018,18.08,0.89,18.45,2.74,300.6,2367.1,0.62,2.55,30.8,381.2,2477.4,0.81,0.89,38.4,509,38.5,435,101,497,3,614,44.5,470,129,513,4
35,Levante,Valencia,1,1,2017-2018,22.63,3.0,19.16,2.08,376.0,2590.9,0.88,1.97,41.1,282.0,2222.0,0.59,2.29,33.8,492,44.7,383,108,459,9,414,38.2,386,127,477,9
36,Las Palmas,Athletic Club,1,0,2017-2018,19.5,1.79,19.26,1.08,347.2,2643.5,0.88,2.74,40.0,416.4,2634.8,0.73,1.61,35.1,486,40.3,439,103,465,9,433,41.4,379,112,508,21
