idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
1,Valencia,Las Palmas,1,0,2017-2018,433,41.4,379,112,508,21,492,44.7,383,108,459,9,416.4,2634.8,0.73,1.61,35.1,376.0,2590.9,0.88,1.97,41.1
2,Leganes,Alaves,1,0,2017-2018,464,40.3,396,133,498,11,483,46.3,374,87,583,9,255.2,2150.5,0.58,1.63,27.5,273.2,2205.0,0.71,1.97,29.2
3,Celta Vigo,Real Sociedad,2,3,2017-2018,374,42.4,309,91,446,6,420,39.2,338,101,497,10,446.7,2804.8,0.94,2.71,42.2,446.9,2861.7,0.97,2.29,42.0
4,Girona,Atletico de Madrid,2,2,2017-2018,614,44.5,470,129,513,4,403,39.6,366,84,490,6,381.2,2477.4,0.81,0.89,38.4,311.7,2385.5,0.92,2.97,32.0
5,Sevilla,Espanyol,1,1,2017-2018,500,38.7,429,116,515,9,535,43.2,389,114,409,17,335.6,2378.1,0.74,2.24,33.6,430.7,2813.7,0.97,1.47,48.0
6,Athletic Club,Getafe,0,0,2017-2018,491,37.7,456,69,487,5,486,40.3,439,103,465,9,224.5,2019.0,0.67,1.76,28.7,347.2,2643.5,0.88,2.74,40.0
7,Barcelona,Betis,2,0,2017-2018,424,39.7,324,95,427,17,413,41.5,323,103,424,10,472.4,2753.0,0.83,1.68,39.6,582.8,3193.0,1.66,0.79,56.6
8,Deportivo de La Coruna,Real Madrid,0,3,2017-2018,470,40.6,369,83,424,16,500,43.0,387,113,484,13,551.4,3163.2,1.55,3.21,62.7,336.4,2450.7,0.92,2.24,38.9
9,Levante,Villarreal,1,0,2017-2018,466,39.6,423,131,427,7,414,38.2,386,127,477,9,394.6,2691.0,0.84,1.58,38.2,282.0,2222.0,0.59,2.29,33.8
10,Malaga,Eibar,0,1,2017-2018,436,42.1,355,53,554,9,509,38.5,435,101,497,3,334.9,2594.6,0.76,3.63,38.6,300.6,2367.1,0.62,2.55,30.8
