idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local
1,Valencia,Las Palmas,1,0,2017-2018,19.26,1.08,22.63,3.0
2,Leganes,Alaves,1,0,2017-2018,17.5,1.87,17.84,1.45
3,Celta Vigo,Real Sociedad,2,3,2017-2018,24.26,2.84,21.11,2.71
4,Girona,Atletico de Madrid,2,2,2017-2018,18.45,2.74,20.89,2.32
5,Sevilla,Espanyol,1,1,2017-2018,19.05,1.58,24.39,2.37
6,Athletic Club,Getafe,0,0,2017-2018,16.55,1.68,19.5,1.79
7,Barcelona,Betis,2,0,2017-2018,19.05,2.45,27.24,4.47
8,Deportivo de La Coruna,Real Madrid,0,3,2017-2018,33.95,4.37,21.53,1.76
9,Levante,Villarreal,1,0,2017-2018,21.87,2.5,19.16,2.08
10,Malaga,Eibar,0,1,2017-2018,21.29,1.89,18.08,0.89
11,Real Sociedad,Villarreal,3,0,2017-2018,21.87,2.5,24.26,2.84
12,Betis,Celta Vigo,2,1,2017-2018,21.11,2.71,19.05,2.45
13,Alaves,Barcelona,0,2,2017-2018,27.24,4.47,17.5,1.87
14,Levante,Deportivo de La Coruna,2,2,2017-2018,21.53,1.76,19.16,2.08
15,Las Palmas,Atletico de Madrid,1,5,2017-2018,18.45,2.74,19.26,1.08
16,Girona,Malaga,1,0,2017-2018,18.08,0.89,20.89,2.32
17,Espanyol,Leganes,0,1,2017-2018,17.84,1.45,19.05,1.58
18,Real Madrid,Valencia,2,2,2017-2018,22.63,3.0,33.95,4.37
19,Getafe,Sevilla,0,1,2017-2018,24.39,2.37,16.55,1.68
20,Eibar,Athletic Club,0,1,2017-2018,19.5,1.79,21.29,1.89
21,Leganes,Getafe,1,2,2017-2018,16.55,1.68,17.84,1.45
22,Valencia,Atletico de Madrid,0,0,2017-2018,18.45,2.74,22.63,3.0
23,Real Madrid,Levante,1,1,2017-2018,19.16,2.08,33.95,4.37
24,Sevilla,Eibar,3,0,2017-2018,21.29,1.89,24.39,2.37
